Data from lamp4helium_zwak_dubbel_Subt2__122__722.txt Node

Date: Wed Apr 09 12:16:31 CEST 2025
User: fys-lab-0081
Spectrometer: S04999
Trigger mode: 0
Resolution mode: 1024 pixels
Integration Time (sec): 1.000000E-1
Scans to average: 1
Nonlinearity correction enabled: false
Boxcar width: 0
Baseline correction enabled: true
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1024
>>>>>Begin Spectral Data<<<<<
336.42	-3
336.877	1
337.334	3
337.792	3
338.249	2
338.706	-4
339.164	2
339.621	4
340.079	5
340.536	3
340.994	0
341.452	7
341.909	9
342.367	5
342.825	1
343.283	9
343.741	-1
344.198	5
344.656	1
345.114	-1
345.572	6
346.03	2
346.488	1
346.947	-2
347.405	2
347.863	0
348.321	1
348.779	4
349.238	-2
349.696	3
350.154	4
350.613	3
351.071	3
351.53	6
351.988	6
352.447	7
352.905	-2
353.364	3
353.823	5
354.282	4
354.74	0
355.199	4
355.658	4
356.117	2
356.576	9
357.035	1
357.494	6
357.953	2
358.412	8
358.871	7
359.33	3
359.789	4
360.249	1
360.708	3
361.167	8
361.626	9
362.086	1
362.545	4
363.005	7
363.464	5
363.924	6
364.383	3
364.843	9
365.303	9
365.762	14
366.222	5
366.682	5
367.142	12
367.601	3
368.061	4
368.521	5
368.981	5
369.441	14
369.901	6
370.361	9
370.821	8
371.282	6
371.742	5
372.202	5
372.662	11
373.123	10
373.583	11
374.043	14
374.504	5
374.964	9
375.425	12
375.885	8
376.346	12
376.806	14
377.267	10
377.728	17
378.188	13
378.649	10
379.11	15
379.571	9
380.032	11
380.493	14
380.954	13
381.414	14
381.876	16
382.337	15
382.798	15
383.259	18
383.72	17
384.181	13
384.642	15
385.104	16
385.565	23
386.026	22
386.488	22
386.949	23
387.411	17
387.872	27
388.334	29
388.795	24
389.257	26
389.719	23
390.181	24
390.642	21
391.104	26
391.566	29
392.028	27
392.49	34
392.952	36
393.414	28
393.876	31
394.338	32
394.8	30
395.262	28
395.724	35
396.186	36
396.648	37
397.111	37
397.573	38
398.035	34
398.498	35
398.96	39
399.423	37
399.885	36
400.348	42
400.81	36
401.273	38
401.736	39
402.198	49
402.661	45
403.124	41
403.587	50
404.049	50.5
404.512	51
